"","group","unprimed","primed","difference"
"1",0,87,70,"– 17"
"2",0,87,87,"0"
"3",0,80,86,"6"
"4",0,82,96,"14"
"5",0,70,52,"–18"
"6",0,87,123,"36"
"7",0,75,59,"–16"
"8",0,98,90,"–8"
"9",0,83,86,"3"
"10",0,95,77,"–18"
"11",0,71,55,"–16"
"12",0,76,95,"19"
"13",0,62,84,"22"
"14",0,68,59,"–9"
"15",0,86,95,"9"
"16",0,76,58,"–18"
"17",0,85,70,"–15"
"18",0,83,122,"39"
"19",0,60,129,"69"
"20",0,73,108,"35"
"21",0,66,52,"–14"
"22",0,69,33,"–36"
"23",0,87,89,"2"
"24",0,68,93,"25"
"25",0,80,79,"–1"
"26",1,68,92,"24"
"27",1,81,125,"44"
"28",1,80,71,"–9"
"29",1,102,80,"–22"
"30",1,73,121,"48"
"31",1,93,120,"27"
"32",1,78,117,"39"
"33",1,67,102,"35"
"34",1,65,79,"14"
"35",1,91,101,"10"
"36",1,73,71,"–2"
"37",1,78,42,"–36"
"38",1,51,73,"22"
"39",1,67,132,"65"
"40",1,73,99,"26"
"41",1,79,126,"47"
"42",1,91,121,"30"
"43",1,85,94,"9"
"44",1,88,107,"19"
"45",1,83,77,"–6"
"46",1,84,96,"12"
"47",1,75,65,"–10"
"48",1,83,56,"–27"
"49",1,96,167,"71"
"50",1,74,92,"18"
