group,unprim,prim,diff
0,87,70,– 17
0,87,87,0
0,80,86,6
0,82,96,14
0,70,52,–18
0,87,123,36
0,75,59,–16
0,98,90,–8
0,83,86,3
0,95,77,–18
0,71,55,–16
0,76,95,19
0,62,84,22
0,68,59,–9
0,86,95,9
0,76,58,–18
0,85,70,–15
0,83,122,39
0,60,129,69
0,73,108,35
0,66,52,–14
0,69,33,–36
0,87,89,2
0,68,93,25
0,80,79,–1
1,68,92,24
1,81,125,44
1,80,71,–9
1,102,80,–22
1,73,121,48
1,93,120,27
1,78,117,39
1,67,102,35
1,65,79,14
1,91,101,10
1,73,71,–2
1,78,42,–36
1,51,73,22
1,67,132,65
1,73,99,26
1,79,126,47
1,91,121,30
1,85,94,9
1,88,107,19
1,83,77,–6
1,84,96,12
1,75,65,–10
1,83,56,–27
1,96,167,71
1,74,92,18
